timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at
2026-03-25 23:00:00+00:00,0,1.0,0.0,0,validated,71074.29,71386.09,71397.61,71334.09,"{""lstm"": {""accuracy"": 0.5416666666666666, ""cv_accuracy"": 0.5225334957369062, ""cv_f1"": 0.5868442685637127, ""f1"": 0.5, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4356015920639038, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.5416666666666666, ""cv_accuracy"": 0.5006090133982948, ""cv_f1"": 0.5338430113396548, ""f1"": 0.5217391304347826, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.08376803249120712, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.5118148599269184, ""cv_f1"": 0.5539497289334742, ""f1"": 0.5853658536585366, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.00182900030631572, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5625, ""cv_accuracy"": 0.5098660170523751, ""cv_f1"": 0.6050269565012532, ""f1"": 0.5333333333333333, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5382322669029236, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.4583333333333333, ""cv_accuracy"": 0.5239951278928137, ""cv_f1"": 0.5811760942121167, ""f1"": 0.13333333333333333, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.45924511551856995, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.4791666666666667, ""cv_accuracy"": 0.520584652862363, ""cv_f1"": 0.5771339746515114, ""f1"": 0.46808510638297873, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6442521810531616, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,1.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-25,2026-03-25T22:39:17.743574+00:00
2026-03-26 00:00:00+00:00,1,0.0,0.0,0,validated,71397.61,71334.09,71354.83,71276.83,"{""lstm"": {""accuracy"": 0.8333333333333334, ""cv_accuracy"": 0.8333333333333334, ""cv_f1"": 0.8518518518518519, ""f1"": 0.8518518518518519, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4591168761253357, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.8125, ""cv_accuracy"": 0.8125, ""cv_f1"": 0.8085106382978723, ""f1"": 0.8085106382978723, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6141240000724792, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""nn"": {""accuracy"": 1.0, ""cv_accuracy"": 1.0, ""cv_f1"": 1.0, ""f1"": 1.0, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9743993878364563, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.9791666666666666, ""cv_accuracy"": 0.9791666666666666, ""cv_f1"": 0.9787234042553191, ""f1"": 0.9787234042553191, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5306732654571533, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.8333333333333334, ""cv_accuracy"": 0.8333333333333334, ""cv_f1"": 0.84, ""f1"": 0.84, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.12065238505601883, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.9791666666666666, ""cv_accuracy"": 0.9791666666666666, ""cv_f1"": 0.9787234042553191, ""f1"": 0.9787234042553191, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5759997963905334, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,1.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,False,2026-03-25,2026-03-25T23:26:45.307908+00:00
2026-03-26 12:00:00+00:00,1,0.0,0.0,0,validated,69527.01,69295.7,69261.29,69457.75,"{""lstm"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.7777777777777778, ""f1"": 0.7777777777777778, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9995286464691162, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.7708333333333334, ""cv_accuracy"": 0.7708333333333334, ""cv_f1"": 0.7755102040816326, ""f1"": 0.7755102040816326, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7176350355148315, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8571428571428571, ""f1"": 0.8571428571428571, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9574996829032898, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8571428571428571, ""f1"": 0.8571428571428571, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5991942882537842, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.7692307692307693, ""f1"": 0.7692307692307693, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9346126914024353, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8571428571428571, ""f1"": 0.8571428571428571, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6996797919273376, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,1.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-26,2026-03-26T11:52:29.352121+00:00
2026-03-26 13:00:00+00:00,1,1.0,1.0,0,validated,69261.29,69457.75,69423.18,69616.98,"{""lstm"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.7857142857142857, ""f1"": 0.7857142857142857, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9949404001235962, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.7708333333333334, ""cv_accuracy"": 0.7708333333333334, ""cv_f1"": 0.7843137254901961, ""f1"": 0.7843137254901961, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.32326799631118774, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8627450980392157, ""f1"": 0.8627450980392157, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6402892470359802, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8627450980392157, ""f1"": 0.8627450980392157, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6162071824073792, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.7777777777777778, ""f1"": 0.7777777777777778, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8997100591659546, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8627450980392157, ""f1"": 0.8627450980392157, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5939351320266724, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,1.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-26,2026-03-26T12:55:46.294878+00:00
2026-03-26 14:00:00+00:00,,1.0,,0,missing,69423.18,69616.98,69681.02,69445.25,,,,,,,,,
2026-03-26 15:00:00+00:00,1,0.0,0.0,0,validated,69681.02,69445.25,69503.73,69143.01,"{""lstm"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.7796610169491526, ""f1"": 0.7796610169491526, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8793904185295105, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.7692307692307693, ""f1"": 0.7692307692307693, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.339871346950531, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.8333333333333334, ""cv_accuracy"": 0.8333333333333334, ""cv_f1"": 0.8518518518518519, ""f1"": 0.8518518518518519, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6507779955863953, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.8333333333333334, ""cv_accuracy"": 0.8333333333333334, ""cv_f1"": 0.8518518518518519, ""f1"": 0.8518518518518519, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5533196926116943, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.7719298245614035, ""f1"": 0.7719298245614035, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6984125375747681, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8679245283018868, ""f1"": 0.8679245283018868, ""family"": ""xgb"", ""is_current_best"": true, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.663874089717865, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",XGBoost,xgb,1.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-26,2026-03-26T14:30:58.928711+00:00
2026-03-26 16:00:00+00:00,,0.0,,0,missing,69503.73,69143.01,69024.21,68912.51,,,,,,,,,
2026-03-26 17:00:00+00:00,1,0.0,0.0,0,validated,69024.21,68912.51,68945.77,68507.04,"{""lstm"": {""accuracy"": 0.7083333333333334, ""cv_accuracy"": 0.7083333333333334, ""cv_f1"": 0.7666666666666667, ""f1"": 0.7666666666666667, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9652268290519714, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.76, ""f1"": 0.76, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.40736740827560425, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.8125, ""cv_accuracy"": 0.8125, ""cv_f1"": 0.8301886792452831, ""f1"": 0.8301886792452831, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6386662125587463, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.7916666666666666, ""cv_accuracy"": 0.7916666666666666, ""cv_f1"": 0.8148148148148148, ""f1"": 0.8148148148148148, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5219261646270752, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.6875, ""cv_accuracy"": 0.6875, ""cv_f1"": 0.7368421052631579, ""f1"": 0.7368421052631579, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8724056482315063, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.8125, ""cv_accuracy"": 0.8125, ""cv_f1"": 0.8301886792452831, ""f1"": 0.8301886792452831, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6773899793624878, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,1.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-26,2026-03-26T16:12:25.923405+00:00
2026-03-26 18:00:00+00:00,0,0.0,1.0,0,validated,68945.77,68507.04,68449.01,68422.98,"{""lstm"": {""accuracy"": 0.7083333333333334, ""cv_accuracy"": 0.7083333333333334, ""cv_f1"": 0.7666666666666667, ""f1"": 0.7666666666666667, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9205055832862854, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.76, ""f1"": 0.76, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.008775574155151844, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.7916666666666666, ""cv_accuracy"": 0.7916666666666666, ""cv_f1"": 0.8148148148148148, ""f1"": 0.8148148148148148, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.14707446098327637, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.7708333333333334, ""cv_accuracy"": 0.7708333333333334, ""cv_f1"": 0.8, ""f1"": 0.8, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5652124881744385, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.7241379310344828, ""f1"": 0.7241379310344828, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4113124907016754, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.7916666666666666, ""cv_accuracy"": 0.7916666666666666, ""cv_f1"": 0.8148148148148148, ""f1"": 0.8148148148148148, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7073042392730713, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,1.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-26,2026-03-26T18:02:00.115887+00:00
2026-03-26 19:00:00+00:00,1,0.0,0.0,0,validated,68449.01,68422.98,68498.98,68557.73,"{""lstm"": {""accuracy"": 0.6875, ""cv_accuracy"": 0.6875, ""cv_f1"": 0.7457627118644068, ""f1"": 0.7457627118644068, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9756196737289429, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.75, ""f1"": 0.75, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6189387440681458, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-mlp_sklearn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.7916666666666666, ""cv_accuracy"": 0.7916666666666666, ""cv_f1"": 0.8076923076923077, ""f1"": 0.8076923076923077, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9847385883331299, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.7777777777777778, ""f1"": 0.7777777777777778, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5574921369552612, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.7142857142857143, ""f1"": 0.7142857142857143, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7616749405860901, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.7708333333333334, ""cv_accuracy"": 0.7708333333333334, ""cv_f1"": 0.7924528301886793, ""f1"": 0.7924528301886793, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5038516521453857, ""registered_model_name"": ""btc-usdt-directional-classifier-market-hours-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,1.0,market-hours-daily,daily_refresh_7am_7pm_et_hourly_predict_8am_8pm_et,True,2026-03-26,2026-03-26T18:58:19.954863+00:00
