timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at
2026-03-24 02:00:00+00:00,,0,,0,missing,70706.18,70525.43,70509.66,70456.2,,,,,,,,,
2026-03-24 03:00:00+00:00,,0,,0,missing,70509.66,70456.2,70436.68,70465.23,,,,,,,,,
2026-03-24 04:00:00+00:00,0.0,1,0.0,0,validated,70436.68,70465.23,70550.46,70390.37,"{""lstm"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.7450980392156863, ""f1"": 0.7450980392156863, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9034766554832458, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.7, ""f1"": 0.7, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5764503479003906, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.7777777777777778, ""f1"": 0.7777777777777778, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.12127033621072769, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8372093023255814, ""f1"": 0.8372093023255814, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.49335524439811707, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.7346938775510204, ""f1"": 0.7346938775510204, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.36197683215141296, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.9375, ""cv_accuracy"": 0.9375, ""cv_f1"": 0.9411764705882353, ""f1"": 0.9411764705882353, ""family"": ""xgb"", ""is_current_best"": true, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.38956573605537415, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",XGBoost,xgb,2.0,daily-hourly,daily_model_hourly_prediction,True,2026-03-23,2026-03-24T03:39:38.822019+00:00
2026-03-24 05:00:00+00:00,,0,,0,missing,70550.46,70390.37,70371.54,70319.98,,,,,,,,,
2026-03-24 06:00:00+00:00,0.0,0,1.0,0,validated,70371.54,70319.98,70264.06,70528.73,"{""lstm"": {""accuracy"": 0.6875, ""cv_accuracy"": 0.6875, ""cv_f1"": 0.7058823529411765, ""f1"": 0.7058823529411765, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.20467029511928558, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.6041666666666666, ""cv_f1"": 0.6779661016949152, ""f1"": 0.6779661016949152, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5114185214042664, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.7692307692307693, ""f1"": 0.7692307692307693, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.015757981687784195, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.8333333333333334, ""cv_accuracy"": 0.8333333333333334, ""cv_f1"": 0.8095238095238095, ""f1"": 0.8095238095238095, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.48606443405151367, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.7391304347826086, ""f1"": 0.7391304347826086, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.3802401125431061, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.9375, ""cv_accuracy"": 0.9375, ""cv_f1"": 0.9387755102040817, ""f1"": 0.9387755102040817, ""family"": ""xgb"", ""is_current_best"": true, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.33385756611824036, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",XGBoost,xgb,2.0,daily-hourly,daily_model_hourly_prediction,True,2026-03-24,2026-03-24T05:29:19.256310+00:00
2026-03-24 07:00:00+00:00,0.0,1,0.0,0,validated,70264.06,70528.73,70497.28,71288.53,"{""lstm"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.6923076923076923, ""f1"": 0.6923076923076923, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.043219562619924545, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.7, ""f1"": 0.7, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.635616660118103, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.7547169811320755, ""f1"": 0.7547169811320755, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4577881097793579, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.8125, ""cv_accuracy"": 0.8125, ""cv_f1"": 0.7906976744186046, ""f1"": 0.7906976744186046, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5403313040733337, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.723404255319149, ""f1"": 0.723404255319149, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.39308682084083557, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.9166666666666666, ""cv_accuracy"": 0.9166666666666666, ""cv_f1"": 0.92, ""f1"": 0.92, ""family"": ""xgb"", ""is_current_best"": true, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.44927796721458435, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",XGBoost,xgb,2.0,daily-hourly,daily_model_hourly_prediction,True,2026-03-24,2026-03-24T06:59:11.680828+00:00
2026-03-24 08:00:00+00:00,0.0,1,0.0,0,validated,70497.28,71288.53,71285.09,70925.1,"{""lstm"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.6792452830188679, ""f1"": 0.6792452830188679, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.012379592284560204, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.7213114754098361, ""f1"": 0.7213114754098361, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6268579363822937, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.7083333333333334, ""cv_accuracy"": 0.7083333333333334, ""cv_f1"": 0.7407407407407407, ""f1"": 0.7407407407407407, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.012590514495968819, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.8125, ""cv_accuracy"": 0.8125, ""cv_f1"": 0.8, ""f1"": 0.8, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.49057236313819885, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7083333333333334, ""cv_accuracy"": 0.7083333333333334, ""cv_f1"": 0.7083333333333334, ""f1"": 0.7083333333333334, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.3670955002307892, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.8958333333333334, ""cv_accuracy"": 0.8958333333333334, ""cv_f1"": 0.9019607843137255, ""f1"": 0.9019607843137255, ""family"": ""xgb"", ""is_current_best"": true, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.45623907446861267, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",XGBoost,xgb,2.0,daily-hourly,daily_model_hourly_prediction,True,2026-03-24,2026-03-24T07:56:39.215617+00:00
2026-03-24 09:00:00+00:00,0.0,0,1.0,0,validated,71285.09,70925.1,70977.5,71321.33,"{""lstm"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.6792452830188679, ""f1"": 0.6792452830188679, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.07835085690021515, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.7213114754098361, ""f1"": 0.7213114754098361, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5585430264472961, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.7083333333333334, ""cv_accuracy"": 0.7083333333333334, ""cv_f1"": 0.7407407407407407, ""f1"": 0.7407407407407407, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.04406152293086052, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.8125, ""cv_accuracy"": 0.8125, ""cv_f1"": 0.8, ""f1"": 0.8, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4799909293651581, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7083333333333334, ""cv_accuracy"": 0.7083333333333334, ""cv_f1"": 0.7083333333333334, ""f1"": 0.7083333333333334, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.41912418603897095, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.8958333333333334, ""cv_accuracy"": 0.8958333333333334, ""cv_f1"": 0.9019607843137255, ""f1"": 0.9019607843137255, ""family"": ""xgb"", ""is_current_best"": true, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.46924465894699097, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",XGBoost,xgb,2.0,daily-hourly,daily_model_hourly_prediction,True,2026-03-24,2026-03-24T08:48:22.408475+00:00
2026-03-24 10:00:00+00:00,0.0,1,0.0,0,validated,70977.5,71321.33,71295.35,71296.3,"{""lstm"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.6538461538461539, ""f1"": 0.6538461538461539, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.21107369661331177, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.7213114754098361, ""f1"": 0.7213114754098361, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5320937633514404, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.6875, ""cv_accuracy"": 0.6875, ""cv_f1"": 0.7169811320754716, ""f1"": 0.7169811320754716, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.14122053980827332, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.7916666666666666, ""cv_accuracy"": 0.7916666666666666, ""cv_f1"": 0.7727272727272727, ""f1"": 0.7727272727272727, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4532402753829956, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7083333333333334, ""cv_accuracy"": 0.7083333333333334, ""cv_f1"": 0.7083333333333334, ""f1"": 0.7083333333333334, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.35077103972435, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.8958333333333334, ""cv_accuracy"": 0.8958333333333334, ""cv_f1"": 0.9019607843137255, ""f1"": 0.9019607843137255, ""family"": ""xgb"", ""is_current_best"": true, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.1979426145553589, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",XGBoost,xgb,2.0,daily-hourly,daily_model_hourly_prediction,True,2026-03-24,2026-03-24T09:53:50.912025+00:00
2026-03-24 11:00:00+00:00,1.0,1,1.0,0,validated,71295.35,71296.3,71250.71,71162.21,"{""lstm"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.6666666666666666, ""f1"": 0.6666666666666666, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.3102271854877472, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.7096774193548387, ""f1"": 0.7096774193548387, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5529809594154358, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.6875, ""cv_accuracy"": 0.6875, ""cv_f1"": 0.7169811320754716, ""f1"": 0.7169811320754716, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.06758290529251099, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.7916666666666666, ""cv_accuracy"": 0.7916666666666666, ""cv_f1"": 0.7727272727272727, ""f1"": 0.7727272727272727, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.48446887731552124, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7083333333333334, ""cv_accuracy"": 0.7083333333333334, ""cv_f1"": 0.7083333333333334, ""f1"": 0.7083333333333334, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.48709574341773987, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.8958333333333334, ""cv_accuracy"": 0.8958333333333334, ""cv_f1"": 0.9019607843137255, ""f1"": 0.9019607843137255, ""family"": ""xgb"", ""is_current_best"": true, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5635576248168945, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",XGBoost,xgb,2.0,daily-hourly,daily_model_hourly_prediction,True,2026-03-24,2026-03-24T10:49:21.315478+00:00
2026-03-24 12:00:00+00:00,0.0,0,1.0,0,validated,71250.71,71162.21,71168.88,70978.41,"{""lstm"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.68, ""f1"": 0.68, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.35790252685546875, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.7096774193548387, ""f1"": 0.7096774193548387, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.575977087020874, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.6875, ""cv_accuracy"": 0.6875, ""cv_f1"": 0.7169811320754716, ""f1"": 0.7169811320754716, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.01213675457984209, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.7916666666666666, ""cv_accuracy"": 0.7916666666666666, ""cv_f1"": 0.7727272727272727, ""f1"": 0.7727272727272727, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4669474959373474, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7083333333333334, ""cv_accuracy"": 0.7083333333333334, ""cv_f1"": 0.7083333333333334, ""f1"": 0.7083333333333334, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4079458713531494, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.8958333333333334, ""cv_accuracy"": 0.8958333333333334, ""cv_f1"": 0.9019607843137255, ""f1"": 0.9019607843137255, ""family"": ""xgb"", ""is_current_best"": true, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4256433844566345, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",XGBoost,xgb,2.0,daily-hourly,daily_model_hourly_prediction,True,2026-03-24,2026-03-24T11:47:19.096670+00:00
2026-03-24 13:00:00+00:00,1.0,0,0.0,0,validated,71168.88,70978.41,70991.4,70053.5,"{""lstm"": {""accuracy"": 0.6666666666666666, ""cv_accuracy"": 0.6666666666666666, ""cv_f1"": 0.6666666666666666, ""f1"": 0.6666666666666666, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.15745384991168976, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.6041666666666666, ""cv_f1"": 0.6885245901639344, ""f1"": 0.6885245901639344, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5879224538803101, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.6875, ""cv_accuracy"": 0.6875, ""cv_f1"": 0.7058823529411765, ""f1"": 0.7058823529411765, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.07378138601779938, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.7916666666666666, ""cv_accuracy"": 0.7916666666666666, ""cv_f1"": 0.7619047619047619, ""f1"": 0.7619047619047619, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5424742698669434, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7083333333333334, ""cv_accuracy"": 0.7083333333333334, ""cv_f1"": 0.6956521739130435, ""f1"": 0.6956521739130435, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4748745560646057, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.8958333333333334, ""cv_accuracy"": 0.8958333333333334, ""cv_f1"": 0.8979591836734694, ""f1"": 0.8979591836734694, ""family"": ""xgb"", ""is_current_best"": true, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6835092902183533, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",XGBoost,xgb,2.0,daily-hourly,daily_model_hourly_prediction,True,2026-03-24,2026-03-24T12:49:42.315353+00:00
2026-03-24 14:00:00+00:00,,0,,0,missing,70991.4,70053.5,70145.84,69730.75,,,,,,,,,
