timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at
2026-03-23 08:00:00+00:00,1.0,1,1.0,0,validated,67863.8,68428.57,68438.6,68438.59,"{""lstm"": {""accuracy"": 0.7708333333333334, ""cv_accuracy"": 0.7708333333333334, ""cv_f1"": 0.7843137254901961, ""f1"": 0.7843137254901961, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5517719984054565, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.5833333333333334, ""cv_accuracy"": 0.5833333333333334, ""cv_f1"": 0.6875, ""f1"": 0.6875, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.522258996963501, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5833333333333334, ""cv_accuracy"": 0.5833333333333334, ""cv_f1"": 0.5652173913043478, ""f1"": 0.5652173913043478, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7727445960044861, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.6909090909090909, ""f1"": 0.6909090909090909, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.49945974349975586, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8292682926829268, ""f1"": 0.8292682926829268, ""family"": ""transformer"", ""is_current_best"": true, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5497142672538757, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.5, ""cv_accuracy"": 0.5, ""cv_f1"": 0.4782608695652174, ""f1"": 0.4782608695652174, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4394114017486572, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",Transformer,transformer,2.0,daily-hourly,daily_model_hourly_prediction,True,2026-03-23,2026-03-23T08:05:36.126441+00:00
2026-03-23 09:00:00+00:00,1.0,0,0.0,0,validated,68438.6,68438.59,68322.64,68208.23,"{""lstm"": {""accuracy"": 0.7916666666666666, ""cv_accuracy"": 0.7916666666666666, ""cv_f1"": 0.8076923076923077, ""f1"": 0.8076923076923077, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6337963938713074, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.6041666666666666, ""cv_f1"": 0.7076923076923077, ""f1"": 0.7076923076923077, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.545042872428894, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5833333333333334, ""cv_accuracy"": 0.5833333333333334, ""cv_f1"": 0.5833333333333334, ""f1"": 0.5833333333333334, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9352161288261414, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.6785714285714286, ""f1"": 0.6785714285714286, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.46268153190612793, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8372093023255814, ""f1"": 0.8372093023255814, ""family"": ""transformer"", ""is_current_best"": true, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7078120112419128, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.4791666666666667, ""cv_accuracy"": 0.4791666666666667, ""cv_f1"": 0.46808510638297873, ""f1"": 0.46808510638297873, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5271086096763611, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",Transformer,transformer,2.0,daily-hourly,daily_model_hourly_prediction,True,2026-03-23,2026-03-23T08:51:14.341322+00:00
2026-03-23 10:00:00+00:00,1.0,0,0.0,0,validated,68322.64,68208.23,68362.82,68508.2,"{""lstm"": {""accuracy"": 0.7916666666666666, ""cv_accuracy"": 0.7916666666666666, ""cv_f1"": 0.8, ""f1"": 0.8, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.3463842570781708, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.5833333333333334, ""cv_accuracy"": 0.5833333333333334, ""cv_f1"": 0.6875, ""f1"": 0.6875, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5853389501571655, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5625, ""cv_accuracy"": 0.5625, ""cv_f1"": 0.5531914893617021, ""f1"": 0.5531914893617021, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9606146812438965, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.6666666666666666, ""f1"": 0.6666666666666666, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.47575849294662476, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.8333333333333334, ""cv_accuracy"": 0.8333333333333334, ""cv_f1"": 0.8095238095238095, ""f1"": 0.8095238095238095, ""family"": ""transformer"", ""is_current_best"": true, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7088581919670105, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.4791666666666667, ""cv_accuracy"": 0.4791666666666667, ""cv_f1"": 0.4444444444444444, ""f1"": 0.4444444444444444, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4282238185405731, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",Transformer,transformer,2.0,daily-hourly,daily_model_hourly_prediction,True,2026-03-23,2026-03-23T10:02:20.718666+00:00
2026-03-23 11:00:00+00:00,1.0,1,1.0,0,validated,68362.82,68508.2,68664.42,70186.91,"{""lstm"": {""accuracy"": 0.7916666666666666, ""cv_accuracy"": 0.7916666666666666, ""cv_f1"": 0.8, ""f1"": 0.8, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6439875960350037, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.6041666666666666, ""cv_f1"": 0.7076923076923077, ""f1"": 0.7076923076923077, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.48802846670150757, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5625, ""cv_accuracy"": 0.5625, ""cv_f1"": 0.5714285714285714, ""f1"": 0.5714285714285714, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8173868060112, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.5123020706455541, ""cv_f1"": 0.586267723815867, ""f1"": 0.6666666666666666, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4740942120552063, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.8333333333333334, ""cv_accuracy"": 0.8333333333333334, ""cv_f1"": 0.8181818181818182, ""f1"": 0.8181818181818182, ""family"": ""transformer"", ""is_current_best"": true, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5271846652030945, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.4583333333333333, ""cv_accuracy"": 0.4583333333333333, ""cv_f1"": 0.43478260869565216, ""f1"": 0.43478260869565216, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.3803831934928894, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",Transformer,transformer,2.0,daily-hourly,daily_model_hourly_prediction,True,2026-03-23,2026-03-23T10:52:54.480474+00:00
2026-03-23 12:00:00+00:00,1.0,1,1.0,0,validated,68664.42,70186.91,70157.94,70582.48,"{""lstm"": {""accuracy"": 0.7916666666666666, ""cv_accuracy"": 0.7916666666666666, ""cv_f1"": 0.8, ""f1"": 0.8, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7298897504806519, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.5833333333333334, ""cv_accuracy"": 0.5833333333333334, ""cv_f1"": 0.6875, ""f1"": 0.6875, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5224757194519043, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5625, ""cv_accuracy"": 0.5625, ""cv_f1"": 0.5714285714285714, ""f1"": 0.5714285714285714, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5377774834632874, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.9791666666666666, ""cv_accuracy"": 0.9791666666666666, ""cv_f1"": 0.9787234042553191, ""f1"": 0.9787234042553191, ""family"": ""rf"", ""is_current_best"": true, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5013219118118286, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.8333333333333334, ""cv_accuracy"": 0.8333333333333334, ""cv_f1"": 0.8181818181818182, ""f1"": 0.8181818181818182, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6538257002830505, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.4375, ""cv_accuracy"": 0.4375, ""cv_f1"": 0.4, ""f1"": 0.4, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6154213547706604, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",RandomForest,rf,2.0,daily-hourly,daily_model_hourly_prediction,True,2026-03-23,2026-03-23T11:48:01.338558+00:00
2026-03-23 13:00:00+00:00,0.0,1,0.0,0,validated,70157.94,70582.48,70816.83,71293.8,"{""lstm"": {""accuracy"": 0.8125, ""cv_accuracy"": 0.8125, ""cv_f1"": 0.8235294117647058, ""f1"": 0.8235294117647058, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.00858660601079464, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.5833333333333334, ""cv_accuracy"": 0.5833333333333334, ""cv_f1"": 0.6875, ""f1"": 0.6875, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5317187905311584, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5416666666666666, ""cv_accuracy"": 0.5064555420219244, ""cv_f1"": 0.4952352627948806, ""f1"": 0.65625, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.1853993535041809, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.9583333333333334, ""cv_accuracy"": 0.9583333333333334, ""cv_f1"": 0.9565217391304348, ""f1"": 0.9565217391304348, ""family"": ""rf"", ""is_current_best"": true, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.44118037819862366, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8444444444444444, ""f1"": 0.8444444444444444, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6736883521080017, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.4375, ""cv_accuracy"": 0.4375, ""cv_f1"": 0.4, ""f1"": 0.4, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4967602789402008, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",RandomForest,rf,2.0,daily-hourly,daily_model_hourly_prediction,True,2026-03-23,2026-03-23T12:48:00.663380+00:00
2026-03-23 14:00:00+00:00,,1,,0,missing,70816.83,71293.8,71471.68,71467.19,,,,,,,,,
2026-03-23 15:00:00+00:00,0.0,0,1.0,0,validated,71471.68,71467.19,71487.67,70119.61,"{""lstm"": {""accuracy"": 0.8125, ""cv_accuracy"": 0.8125, ""cv_f1"": 0.8235294117647058, ""f1"": 0.8235294117647058, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.00350408093072474, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.7272727272727273, ""f1"": 0.7272727272727273, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4873788058757782, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.875, ""cv_accuracy"": 0.875, ""cv_f1"": 0.8888888888888888, ""f1"": 0.8888888888888888, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.11692255735397339, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.9166666666666666, ""cv_accuracy"": 0.9166666666666666, ""cv_f1"": 0.9166666666666666, ""f1"": 0.9166666666666666, ""family"": ""rf"", ""is_current_best"": true, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.42886462807655334, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8571428571428571, ""f1"": 0.8571428571428571, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6107723116874695, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.3958333333333333, ""cv_accuracy"": 0.3958333333333333, ""cv_f1"": 0.3829787234042553, ""f1"": 0.3829787234042553, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.39307621121406555, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",RandomForest,rf,2.0,daily-hourly,daily_model_hourly_prediction,True,2026-03-23,2026-03-23T14:18:10.483431+00:00
2026-03-23 16:00:00+00:00,1.0,0,0.0,0,validated,71487.67,70119.61,70139.78,70554.86,"{""lstm"": {""accuracy"": 0.8125, ""cv_accuracy"": 0.8125, ""cv_f1"": 0.8163265306122449, ""f1"": 0.8163265306122449, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7058281302452087, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.71875, ""f1"": 0.71875, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5548555254936218, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.875, ""cv_accuracy"": 0.875, ""cv_f1"": 0.8846153846153846, ""f1"": 0.8846153846153846, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.2303684651851654, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.9166666666666666, ""cv_accuracy"": 0.9166666666666666, ""cv_f1"": 0.9130434782608695, ""f1"": 0.9130434782608695, ""family"": ""rf"", ""is_current_best"": true, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5123955011367798, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.8333333333333334, ""cv_accuracy"": 0.8333333333333334, ""cv_f1"": 0.8333333333333334, ""f1"": 0.8333333333333334, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8096395134925842, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.3958333333333333, ""cv_accuracy"": 0.3958333333333333, ""cv_f1"": 0.35555555555555557, ""f1"": 0.35555555555555557, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5067986249923706, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",RandomForest,rf,2.0,daily-hourly,daily_model_hourly_prediction,True,2026-03-23,2026-03-23T16:00:57.594889+00:00
2026-03-23 17:00:00+00:00,1.0,1,1.0,0,validated,70139.78,70554.86,70597.77,71076.77,"{""lstm"": {""accuracy"": 0.8125, ""cv_accuracy"": 0.8125, ""cv_f1"": 0.8235294117647058, ""f1"": 0.8235294117647058, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9826117753982544, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-lstm"", ""registry_version"": ""2"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.7384615384615385, ""f1"": 0.7384615384615385, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5942859053611755, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-mlp_sklearn"", ""registry_version"": ""5"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.8541666666666666, ""cv_accuracy"": 0.8541666666666666, ""cv_f1"": 0.8679245283018868, ""f1"": 0.8679245283018868, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9992905855178833, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.9166666666666666, ""cv_accuracy"": 0.9166666666666666, ""cv_f1"": 0.9166666666666666, ""f1"": 0.9166666666666666, ""family"": ""rf"", ""is_current_best"": true, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5345775485038757, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.8333333333333334, ""cv_accuracy"": 0.8333333333333334, ""cv_f1"": 0.84, ""f1"": 0.84, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7356539964675903, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.5416666666666666, ""cv_accuracy"": 0.5166869671132764, ""cv_f1"": 0.5553079012082902, ""f1"": 0.6071428571428571, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6303544640541077, ""registered_model_name"": ""btc-usdt-directional-classifier-daily-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",RandomForest,rf,2.0,daily-hourly,daily_model_hourly_prediction,True,2026-03-23,2026-03-23T16:54:51.279997+00:00
