timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at,track,target_candle_timestamp,predicted_signal,probability_up,model_accuracy,model_f1,promoted,promotion_blocked,registered_model_name,reference_candle_timestamp,skipped_reason
2026-05-12 17:00:00+00:00,,DOWN,1,0,validated,80375.85,80314.56,80314.56,,"{""lstm"":{""accuracy"":0.5625,""cv_accuracy"":0.5239951278928137,""cv_f1"":0.5729524264406944,""f1"":0.5882352941176471,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.41126829385757446,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""17"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5531914893617021,""f1"":0.5531914893617021,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11784324049949646,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.75,""f1"":0.75,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.41349443793296814,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""8"",""source"":""champion""},""rf"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.5660377358490566,""f1"":0.5660377358490566,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5528905987739563,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7333333333333333,""f1"":0.7333333333333333,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9777916073799133,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""25"",""source"":""champion""},""xgb"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7142857142857143,""f1"":0.7142857142857143,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5710190534591675,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""6"",""source"":""champion""}}",NN,nn,8.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-12T16:46:52.418838+00:00,,,,,,,,,,,
2026-05-12 17:00:00+00:00,,DOWN,1,0,validated,80375.85,80314.56,80314.56,,"{""lstm"":{""accuracy"":0.5625,""cv_accuracy"":0.5239951278928137,""cv_f1"":0.5729524264406944,""f1"":0.5882352941176471,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.41126829385757446,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""17"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5531914893617021,""f1"":0.5531914893617021,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11784324049949646,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.75,""f1"":0.75,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.41349443793296814,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""8"",""source"":""champion""},""rf"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.5660377358490566,""f1"":0.5660377358490566,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5528905987739563,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7333333333333333,""f1"":0.7333333333333333,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9777916073799133,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""25"",""source"":""champion""},""xgb"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7142857142857143,""f1"":0.7142857142857143,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5710190534591675,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""6"",""source"":""champion""}}",NN,nn,8.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-12T16:47:39.434641+00:00,,,,,,,,,,,
2026-05-12 20:00:00+00:00,,UP,1,0,validated,80681.94,80725.13,80725.13,,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7441860465116279,""f1"":0.7441860465116279,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.12953390181064606,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""18"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.6101694915254238,""f1"":0.6101694915254238,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5434332489967346,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7368421052631579,""f1"":0.7368421052631579,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6242702603340149,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""9"",""source"":""champion""},""rf"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7931034482758621,""f1"":0.7931034482758621,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5148398876190186,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7636363636363637,""f1"":0.7636363636363637,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6969130039215088,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""24"",""source"":""champion""},""xgb"":{""accuracy"":0.5416666666666666,""cv_accuracy"":0.5416666666666666,""cv_f1"":0.5769230769230769,""f1"":0.5769230769230769,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.47963473200798035,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""6"",""source"":""champion""}}",RandomForest,rf,6.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-12T19:20:55.707140+00:00,,,,,,,,,,,
2026-05-12 20:00:00+00:00,,UP,1,0,validated,80681.94,80725.13,80725.13,,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7441860465116279,""f1"":0.7441860465116279,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.12953390181064606,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""18"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.6101694915254238,""f1"":0.6101694915254238,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5434332489967346,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7368421052631579,""f1"":0.7368421052631579,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6242702603340149,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""9"",""source"":""champion""},""rf"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7931034482758621,""f1"":0.7931034482758621,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5148398876190186,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7636363636363637,""f1"":0.7636363636363637,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6969130039215088,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""28"",""source"":""champion""},""xgb"":{""accuracy"":0.5416666666666666,""cv_accuracy"":0.5416666666666666,""cv_f1"":0.5769230769230769,""f1"":0.5769230769230769,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.47963473200798035,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""6"",""source"":""champion""}}",RandomForest,rf,6.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-12T19:21:05.245429+00:00,,,,,,,,,,,
2026-05-12 20:00:00+00:00,,UP,1,0,validated,80681.94,80725.13,80725.13,,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7441860465116279,""f1"":0.7441860465116279,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.12953390181064606,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""17"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5416666666666666,""cv_accuracy"":0.5416666666666666,""cv_f1"":0.5416666666666666,""f1"":0.5416666666666666,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.012160669080913067,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7368421052631579,""f1"":0.7368421052631579,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6242702603340149,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""8"",""source"":""champion""},""rf"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.505237515225335,""cv_f1"":0.5056223503353551,""f1"":0.5964912280701754,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5131661295890808,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""7"",""source"":""champion""},""transformer"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7619047619047619,""f1"":0.7619047619047619,""family"":""transformer"",""is_current_best"":true,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9786286354064941,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""25"",""source"":""champion""},""xgb"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.7017543859649122,""f1"":0.7017543859649122,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4694523215293884,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""6"",""source"":""champion""}}",Transformer,transformer,25.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-12T19:21:45.856830+00:00,,,,,,,,,,,
2026-05-12 20:00:00+00:00,,UP,1,0,validated,80681.94,80725.13,80725.13,,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7441860465116279,""f1"":0.7441860465116279,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.12953390181064606,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""17"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5416666666666666,""cv_accuracy"":0.5416666666666666,""cv_f1"":0.5416666666666666,""f1"":0.5416666666666666,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.012160669080913067,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7368421052631579,""f1"":0.7368421052631579,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6242702603340149,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""8"",""source"":""champion""},""rf"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.505237515225335,""cv_f1"":0.5056223503353551,""f1"":0.5964912280701754,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5131661295890808,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""7"",""source"":""champion""},""transformer"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7619047619047619,""f1"":0.7619047619047619,""family"":""transformer"",""is_current_best"":true,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9786286354064941,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""25"",""source"":""champion""},""xgb"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.7017543859649122,""f1"":0.7017543859649122,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4694523215293884,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""6"",""source"":""champion""}}",Transformer,transformer,25.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-12T19:22:30.924993+00:00,,,,,,,,,,,
2026-05-12 22:00:00+00:00,,DOWN,1,0,validated,80697.33,80637.23,80637.23,,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7317073170731707,""f1"":0.7317073170731707,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4251251220703125,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""18"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.5964912280701754,""f1"":0.5964912280701754,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4670926332473755,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.33560436964035034,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""9"",""source"":""champion""},""rf"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7719298245614035,""f1"":0.7719298245614035,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4947446882724762,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7407407407407407,""f1"":0.7407407407407407,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5565423369407654,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""24"",""source"":""champion""},""xgb"":{""accuracy"":0.5625,""cv_accuracy"":0.5144945188794153,""cv_f1"":0.528502434690559,""f1"":0.5531914893617021,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.44439274072647095,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""7"",""source"":""champion""}}",RandomForest,rf,6.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-12T21:43:41.143544+00:00,,,,,,,,,,,
2026-05-12 22:00:00+00:00,,DOWN,1,0,validated,80697.33,80637.23,80637.23,,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7317073170731707,""f1"":0.7317073170731707,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4251251220703125,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""18"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.5964912280701754,""f1"":0.5964912280701754,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4670926332473755,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.33560436964035034,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""9"",""source"":""champion""},""rf"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7719298245614035,""f1"":0.7719298245614035,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4947446882724762,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7407407407407407,""f1"":0.7407407407407407,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5565423369407654,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""28"",""source"":""champion""},""xgb"":{""accuracy"":0.5625,""cv_accuracy"":0.5144945188794153,""cv_f1"":0.528502434690559,""f1"":0.5531914893617021,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.44439274072647095,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""7"",""source"":""champion""}}",RandomForest,rf,6.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-12T21:44:29.118475+00:00,,,,,,,,,,,
2026-05-12 22:00:00+00:00,,DOWN,0,0,validated,80697.33,80637.23,80637.23,,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7317073170731707,""f1"":0.7317073170731707,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4251251220703125,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""17"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5531914893617021,""f1"":0.5531914893617021,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.026367688551545143,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.33560436964035034,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""8"",""source"":""champion""},""rf"":{""accuracy"":0.9791666666666666,""cv_accuracy"":0.9791666666666666,""cv_f1"":0.9787234042553191,""f1"":0.9787234042553191,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5020990371704102,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""7"",""source"":""champion""},""transformer"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7419354838709677,""f1"":0.7419354838709677,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.20239326357841492,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""25"",""source"":""champion""},""xgb"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6785714285714286,""f1"":0.6785714285714286,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6003827452659607,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""6"",""source"":""champion""}}",RandomForest,rf,7.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-12T21:44:40.471470+00:00,,,,,,,,,,,
2026-05-12 22:00:00+00:00,,DOWN,0,0,validated,80697.33,80637.23,80637.23,,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7317073170731707,""f1"":0.7317073170731707,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4251251220703125,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""17"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5531914893617021,""f1"":0.5531914893617021,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.026367688551545143,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.33560436964035034,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""8"",""source"":""champion""},""rf"":{""accuracy"":0.9791666666666666,""cv_accuracy"":0.9791666666666666,""cv_f1"":0.9787234042553191,""f1"":0.9787234042553191,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5020990371704102,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""7"",""source"":""champion""},""transformer"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7419354838709677,""f1"":0.7419354838709677,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.20239326357841492,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""25"",""source"":""champion""},""xgb"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6785714285714286,""f1"":0.6785714285714286,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6003827452659607,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""6"",""source"":""champion""}}",RandomForest,rf,7.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-12T21:44:54.620416+00:00,,,,,,,,,,,
