timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at
2026-05-08 16:00:00+00:00,,UP,1,0,validated,80127.84,80195.53,80195.53,,"{""lstm"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.6037735849056604,""f1"":0.6037735849056604,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8464396595954895,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""10"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.5018270401948843,""cv_f1"":0.4220492398961856,""f1"":0.5365853658536586,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9282828569412231,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""4"",""source"":""champion""},""nn"":{""accuracy"":0.375,""cv_accuracy"":0.375,""cv_f1"":0.4,""f1"":0.4,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6345199942588806,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""5"",""source"":""champion""},""rf"":{""accuracy"":0.4583333333333333,""cv_accuracy"":0.4583333333333333,""cv_f1"":0.5,""f1"":0.5,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5049273371696472,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""4"",""source"":""champion""},""transformer"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.7619047619047619,""f1"":0.7619047619047619,""family"":""transformer"",""is_current_best"":true,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5254963636398315,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""18"",""source"":""champion""},""xgb"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.5833333333333334,""f1"":0.5833333333333334,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.535683810710907,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""4"",""source"":""champion""}}",Transformer,transformer,18.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-08T15:34:06.197070+00:00
2026-05-08 16:00:00+00:00,,UP,1,0,validated,80127.84,80195.53,80195.53,,"{""lstm"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.6037735849056604,""f1"":0.6037735849056604,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8464396595954895,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""10"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.5018270401948843,""cv_f1"":0.4220492398961856,""f1"":0.5365853658536586,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9282828569412231,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""4"",""source"":""champion""},""nn"":{""accuracy"":0.375,""cv_accuracy"":0.375,""cv_f1"":0.4,""f1"":0.4,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6345199942588806,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""5"",""source"":""champion""},""rf"":{""accuracy"":0.4583333333333333,""cv_accuracy"":0.4583333333333333,""cv_f1"":0.5,""f1"":0.5,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5049273371696472,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""4"",""source"":""champion""},""transformer"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.7619047619047619,""f1"":0.7619047619047619,""family"":""transformer"",""is_current_best"":true,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5254963636398315,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""18"",""source"":""champion""},""xgb"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.5833333333333334,""f1"":0.5833333333333334,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.535683810710907,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""4"",""source"":""champion""}}",Transformer,transformer,18.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-08T15:34:53.249886+00:00
2026-05-08 17:00:00+00:00,,DOWN,1,0,validated,80124.99,80011.92,80011.92,,"{""lstm"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5120584652862363,""cv_f1"":0.5707723434535639,""f1"":0.6666666666666666,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8800861239433289,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""12"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.7727272727272727,""f1"":0.7727272727272727,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6518396735191345,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""4"",""source"":""champion""},""nn"":{""accuracy"":0.3958333333333333,""cv_accuracy"":0.3958333333333333,""cv_f1"":0.40816326530612246,""f1"":0.40816326530612246,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8873870968818665,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""6"",""source"":""champion""},""rf"":{""accuracy"":0.4583333333333333,""cv_accuracy"":0.4583333333333333,""cv_f1"":0.5,""f1"":0.5,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5311911702156067,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""3"",""source"":""champion""},""transformer"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8292682926829268,""f1"":0.8292682926829268,""family"":""transformer"",""is_current_best"":true,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.03179896995425224,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""20"",""source"":""champion""},""xgb"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5957446808510638,""f1"":0.5957446808510638,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6780774593353271,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""4"",""source"":""champion""}}",Transformer,transformer,20.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-08T16:41:36.994679+00:00
2026-05-08 17:00:00+00:00,,DOWN,0,0,validated,80124.99,80011.92,80011.92,,"{""lstm"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5120584652862363,""cv_f1"":0.5707723434535639,""f1"":0.6666666666666666,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8800861239433289,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""12"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.7727272727272727,""f1"":0.7727272727272727,""family"":""mlp_sklearn"",""is_current_best"":true,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6518396735191345,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""4"",""source"":""champion""},""nn"":{""accuracy"":0.3958333333333333,""cv_accuracy"":0.3958333333333333,""cv_f1"":0.40816326530612246,""f1"":0.40816326530612246,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8873870968818665,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""6"",""source"":""champion""},""rf"":{""accuracy"":0.4583333333333333,""cv_accuracy"":0.4583333333333333,""cv_f1"":0.5,""f1"":0.5,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5311911702156067,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""3"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7142857142857143,""f1"":0.7142857142857143,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9743038415908813,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""19"",""source"":""champion""},""xgb"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5957446808510638,""f1"":0.5957446808510638,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6780774593353271,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""4"",""source"":""champion""}}",MLPClassifier,mlp_sklearn,4.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-08T16:42:23.990418+00:00
2026-05-08 17:00:00+00:00,,DOWN,0,0,validated,80124.99,80011.92,80011.92,,"{""lstm"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5120584652862363,""cv_f1"":0.5707723434535639,""f1"":0.6666666666666666,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8800861239433289,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""11"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.7727272727272727,""f1"":0.7727272727272727,""family"":""mlp_sklearn"",""is_current_best"":true,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6518396735191345,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""4"",""source"":""champion""},""nn"":{""accuracy"":0.3958333333333333,""cv_accuracy"":0.3958333333333333,""cv_f1"":0.40816326530612246,""f1"":0.40816326530612246,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8873870968818665,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""5"",""source"":""champion""},""rf"":{""accuracy"":0.4583333333333333,""cv_accuracy"":0.4583333333333333,""cv_f1"":0.5,""f1"":0.5,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5311911702156067,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""4"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7142857142857143,""f1"":0.7142857142857143,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9743038415908813,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""18"",""source"":""champion""},""xgb"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5957446808510638,""f1"":0.5957446808510638,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6780774593353271,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""4"",""source"":""champion""}}",MLPClassifier,mlp_sklearn,4.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-08T16:43:11.002302+00:00
2026-05-08 17:00:00+00:00,,DOWN,0,0,validated,80124.99,80011.92,80011.92,,"{""lstm"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5120584652862363,""cv_f1"":0.5707723434535639,""f1"":0.6666666666666666,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8800861239433289,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""11"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.7727272727272727,""f1"":0.7727272727272727,""family"":""mlp_sklearn"",""is_current_best"":true,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6518396735191345,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""4"",""source"":""champion""},""nn"":{""accuracy"":0.3958333333333333,""cv_accuracy"":0.3958333333333333,""cv_f1"":0.40816326530612246,""f1"":0.40816326530612246,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8873870968818665,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""5"",""source"":""champion""},""rf"":{""accuracy"":0.4583333333333333,""cv_accuracy"":0.4583333333333333,""cv_f1"":0.5,""f1"":0.5,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5311911702156067,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""4"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7142857142857143,""f1"":0.7142857142857143,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9743038415908813,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""18"",""source"":""champion""},""xgb"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5957446808510638,""f1"":0.5957446808510638,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6780774593353271,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""4"",""source"":""champion""}}",MLPClassifier,mlp_sklearn,4.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-08T16:48:01.206828+00:00
2026-05-08 19:00:00+00:00,,UP,0,0,validated,80023.91,80250.09,80250.09,,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.723404255319149,""f1"":0.723404255319149,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6230003237724304,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""12"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7659574468085106,""f1"":0.7659574468085106,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.13107085227966309,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""4"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.5303288672350792,""cv_f1"":0.5335956061738558,""f1"":0.6037735849056604,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.21601274609565735,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""7"",""source"":""champion""},""rf"":{""accuracy"":0.4375,""cv_accuracy"":0.4375,""cv_f1"":0.509090909090909,""f1"":0.509090909090909,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.455604612827301,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""3"",""source"":""champion""},""transformer"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8444444444444444,""f1"":0.8444444444444444,""family"":""transformer"",""is_current_best"":true,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.032585129141807556,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""20"",""source"":""champion""},""xgb"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6122448979591837,""f1"":0.6122448979591837,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3944087028503418,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""4"",""source"":""champion""}}",Transformer,transformer,20.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-08T18:39:36.824006+00:00
2026-05-08 19:00:00+00:00,,UP,0,0,validated,80023.91,80250.09,80250.09,,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.723404255319149,""f1"":0.723404255319149,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6230003237724304,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""12"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7659574468085106,""f1"":0.7659574468085106,""family"":""mlp_sklearn"",""is_current_best"":true,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.13107085227966309,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""4"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.5303288672350792,""cv_f1"":0.5335956061738558,""f1"":0.6037735849056604,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.21601274609565735,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""7"",""source"":""champion""},""rf"":{""accuracy"":0.4375,""cv_accuracy"":0.4375,""cv_f1"":0.509090909090909,""f1"":0.509090909090909,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.455604612827301,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""3"",""source"":""champion""},""transformer"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7111111111111111,""f1"":0.7111111111111111,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8136041164398193,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""19"",""source"":""champion""},""xgb"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6122448979591837,""f1"":0.6122448979591837,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3944087028503418,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""4"",""source"":""champion""}}",MLPClassifier,mlp_sklearn,4.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-08T18:40:23.823488+00:00
2026-05-08 19:00:00+00:00,,UP,0,0,validated,80023.91,80250.09,80250.09,,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.723404255319149,""f1"":0.723404255319149,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6230003237724304,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""11"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7659574468085106,""f1"":0.7659574468085106,""family"":""mlp_sklearn"",""is_current_best"":true,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.13107085227966309,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""4"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.5303288672350792,""cv_f1"":0.5335956061738558,""f1"":0.6037735849056604,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.21601274609565735,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""6"",""source"":""champion""},""rf"":{""accuracy"":0.4375,""cv_accuracy"":0.4375,""cv_f1"":0.509090909090909,""f1"":0.509090909090909,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.455604612827301,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""4"",""source"":""champion""},""transformer"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7111111111111111,""f1"":0.7111111111111111,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8136041164398193,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""18"",""source"":""champion""},""xgb"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6122448979591837,""f1"":0.6122448979591837,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3944087028503418,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""4"",""source"":""champion""}}",MLPClassifier,mlp_sklearn,4.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-08T18:41:11.837941+00:00
2026-05-08 19:00:00+00:00,,UP,0,0,validated,80023.91,80250.09,80250.09,,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.723404255319149,""f1"":0.723404255319149,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6230003237724304,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""11"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7659574468085106,""f1"":0.7659574468085106,""family"":""mlp_sklearn"",""is_current_best"":true,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.13107085227966309,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""4"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.5303288672350792,""cv_f1"":0.5335956061738558,""f1"":0.6037735849056604,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.21601274609565735,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""6"",""source"":""champion""},""rf"":{""accuracy"":0.4375,""cv_accuracy"":0.4375,""cv_f1"":0.509090909090909,""f1"":0.509090909090909,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.455604612827301,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""4"",""source"":""champion""},""transformer"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7111111111111111,""f1"":0.7111111111111111,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8136041164398193,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""18"",""source"":""champion""},""xgb"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6122448979591837,""f1"":0.6122448979591837,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3944087028503418,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""4"",""source"":""champion""}}",MLPClassifier,mlp_sklearn,4.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-08T18:42:21.417711+00:00
