timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at,track,target_candle_timestamp,predicted_signal,probability_up,model_accuracy,model_f1,promoted,promotion_blocked,registered_model_name,reference_candle_timestamp,skipped_reason
2026-05-20T04:00:00+00:00,,UP,WIN,0,success,76710.88,76740.99,76740.99,,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7755102040816326,""f1"":0.7755102040816326,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9244966506958008,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""30"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6792452830188679,""f1"":0.6792452830188679,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6285017728805542,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9433962264150944,""f1"":0.9433962264150944,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.23702165484428406,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""14"",""source"":""champion""},""rf"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.896551724137931,""f1"":0.896551724137931,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5624342560768127,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8333333333333334,""f1"":0.8333333333333334,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6604251265525818,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""34"",""source"":""champion""},""xgb"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8177904486656189,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""11"",""source"":""champion""}}",XGBoost,xgb,11.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-20T03:00:00+00:00,hourly_daily,2026-05-20T04:00:00+00:00,UP,0.8177904486656189,1.0,1.0,False,False,btc-usdt-directional-classifier-consolidated-hourly-daily,2026-05-20T03:00:00+00:00,
2026-05-20T04:00:00+00:00,,UP,,0,skipped,76710.88,76740.99,76740.99,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-27T04:03:34.056885+00:00,market_hours,2026-05-20T04:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours,,next target candle is outside ET market hours
2026-05-20T04:00:00+00:00,,UP,,0,skipped,76710.88,76740.99,76740.99,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-08-27T04:03:34.056933+00:00,market_hours_daily,2026-05-20T04:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours-daily,,next target candle is outside ET market hours
2026-05-20 04:00:00+00:00,1,UP,1,0,validated,76710.88,76740.99,76740.99,76761.63,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7755102040816326,""f1"":0.7755102040816326,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9244966506958008,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""30"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6792452830188679,""f1"":0.6792452830188679,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6285017728805542,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9433962264150944,""f1"":0.9433962264150944,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.23702165484428406,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""14"",""source"":""champion""},""rf"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.896551724137931,""f1"":0.896551724137931,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5624342560768127,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8333333333333334,""f1"":0.8333333333333334,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6604251265525818,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8177904486656189,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""11"",""source"":""champion""}}",XGBoost,xgb,11.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-20T03:00:00+00:00,,,,,,,,,,,
2026-05-20 04:00:00+00:00,1,UP,1,0,validated,76710.88,76740.99,76740.99,76761.63,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7755102040816326,""f1"":0.7755102040816326,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9244966506958008,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""30"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6792452830188679,""f1"":0.6792452830188679,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6285017728805542,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9433962264150944,""f1"":0.9433962264150944,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.23702165484428406,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""14"",""source"":""champion""},""rf"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.896551724137931,""f1"":0.896551724137931,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5624342560768127,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8333333333333334,""f1"":0.8333333333333334,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6604251265525818,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""34"",""source"":""champion""},""xgb"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8177904486656189,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""11"",""source"":""champion""}}",XGBoost,xgb,11.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-20T03:00:00+00:00,,,,,,,,,,,
2026-05-20 04:00:00+00:00,,UP,,0,missing,76710.88,76740.99,76740.99,76761.63,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-27T04:03:34.056885+00:00,,,,,,,,,,,
2026-05-20 04:00:00+00:00,1,UP,1,0,validated,76710.88,76740.99,76740.99,76761.63,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7755102040816326,""f1"":0.7755102040816326,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9244966506958008,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""30"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6792452830188679,""f1"":0.6792452830188679,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6285017728805542,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9433962264150944,""f1"":0.9433962264150944,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.23702165484428406,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""14"",""source"":""champion""},""rf"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.896551724137931,""f1"":0.896551724137931,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5624342560768127,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8333333333333334,""f1"":0.8333333333333334,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6604251265525818,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8177904486656189,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""11"",""source"":""champion""}}",XGBoost,xgb,11.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-20T03:00:00+00:00,,,,,,,,,,,
2026-05-20T05:00:00+00:00,,UP,WIN,0,success,76740.99,76761.63,76761.63,,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7755102040816326,""f1"":0.7755102040816326,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9335651993751526,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""30"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6792452830188679,""f1"":0.6792452830188679,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7094342708587646,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9230769230769231,""f1"":0.9230769230769231,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.999487042427063,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""14"",""source"":""champion""},""rf"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.896551724137931,""f1"":0.896551724137931,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5958779454231262,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8333333333333334,""f1"":0.8333333333333334,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.06619618088006973,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8017035722732544,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""11"",""source"":""champion""}}",XGBoost,xgb,11.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-20T04:00:00+00:00,hourly_24h,2026-05-20T05:00:00+00:00,UP,0.8017035722732544,1.0,1.0,False,False,btc-usdt-directional-classifier-consolidated-hourly-24h,2026-05-20T04:00:00+00:00,
2026-05-20T05:00:00+00:00,,UP,WIN,0,success,76740.99,76761.63,76761.63,,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7755102040816326,""f1"":0.7755102040816326,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9335651993751526,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""30"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6792452830188679,""f1"":0.6792452830188679,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7094342708587646,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9230769230769231,""f1"":0.9230769230769231,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.999487042427063,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""14"",""source"":""champion""},""rf"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.896551724137931,""f1"":0.896551724137931,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5958779454231262,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8333333333333334,""f1"":0.8333333333333334,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.06619618088006973,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""34"",""source"":""champion""},""xgb"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8017035722732544,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""11"",""source"":""champion""}}",XGBoost,xgb,11.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-20T04:00:00+00:00,hourly_daily,2026-05-20T05:00:00+00:00,UP,0.8017035722732544,1.0,1.0,False,False,btc-usdt-directional-classifier-consolidated-hourly-daily,2026-05-20T04:00:00+00:00,
2026-05-20T05:00:00+00:00,,UP,,0,skipped,76740.99,76761.63,76761.63,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-27T05:21:02.116071+00:00,market_hours,2026-05-20T05:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours,,next target candle is outside ET market hours
2026-05-20T05:00:00+00:00,,UP,,0,skipped,76740.99,76761.63,76761.63,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-08-27T05:21:02.116114+00:00,market_hours_daily,2026-05-20T05:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours-daily,,next target candle is outside ET market hours
2026-05-20 05:00:00+00:00,1,UP,1,0,validated,76740.99,76761.63,76761.63,77183.49,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7755102040816326,""f1"":0.7755102040816326,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9335651993751526,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""30"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6792452830188679,""f1"":0.6792452830188679,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7094342708587646,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9230769230769231,""f1"":0.9230769230769231,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.999487042427063,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""14"",""source"":""champion""},""rf"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.896551724137931,""f1"":0.896551724137931,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5958779454231262,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8333333333333334,""f1"":0.8333333333333334,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.06619618088006973,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8017035722732544,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""11"",""source"":""champion""}}",XGBoost,xgb,11.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-20T04:00:00+00:00,,,,,,,,,,,
2026-05-20 05:00:00+00:00,1,UP,1,0,validated,76740.99,76761.63,76761.63,77183.49,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7755102040816326,""f1"":0.7755102040816326,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9335651993751526,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""30"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6792452830188679,""f1"":0.6792452830188679,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7094342708587646,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9230769230769231,""f1"":0.9230769230769231,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.999487042427063,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""14"",""source"":""champion""},""rf"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.896551724137931,""f1"":0.896551724137931,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5958779454231262,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8333333333333334,""f1"":0.8333333333333334,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.06619618088006973,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""34"",""source"":""champion""},""xgb"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8017035722732544,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""11"",""source"":""champion""}}",XGBoost,xgb,11.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-20T04:00:00+00:00,,,,,,,,,,,
2026-05-20 05:00:00+00:00,,UP,,0,missing,76740.99,76761.63,76761.63,77183.49,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-27T05:21:02.116071+00:00,,,,,,,,,,,
2026-05-20 05:00:00+00:00,1,UP,1,0,validated,76740.99,76761.63,76761.63,77183.49,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7755102040816326,""f1"":0.7755102040816326,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9335651993751526,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""30"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6792452830188679,""f1"":0.6792452830188679,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7094342708587646,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9230769230769231,""f1"":0.9230769230769231,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.999487042427063,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""14"",""source"":""champion""},""rf"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.896551724137931,""f1"":0.896551724137931,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5958779454231262,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8333333333333334,""f1"":0.8333333333333334,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.06619618088006973,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8017035722732544,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""11"",""source"":""champion""}}",XGBoost,xgb,11.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-20T04:00:00+00:00,,,,,,,,,,,
